School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Oak Park,35.4,23.76,59.16,1,4,1
Chaminade College Prep,31.23,21.65,52.88,3,9,2
De Smet Jesuit,27.9,22.61,50.51,6,7,3
Staley,23.46,26.4,49.86,9,2,4
Kickapoo,20.09,29.5,49.59,19,1,5
Rockhurst,21.99,25.89,47.88,15,3,6
North Kansas City,28.24,19.1,47.34,5,13,7
Blue Springs South,23.08,23.33,46.41,11,6,8
Nixa,23.9,22.38,46.28,8,8,9
Park Hill,24.71,17.72,42.43,7,15,10
Lee's Summit North,23.29,16.5,39.78,10,20,11
Republic,18.92,20.11,39.03,22,10,12
Battle,32.64,6.29,38.93,2,49,13
Timberland,28.95,9.95,38.91,4,43,14
Lee's Summit West,14.99,23.44,38.43,32,5,15
Lee's Summit,18.5,19.45,37.95,24,12,16
Rock Bridge,20.46,16.72,37.18,17,19,17
Liberty North,21.34,15.33,36.67,16,23,18
Grain Valley,18.4,16.94,35.34,25,17,19
Blue Springs,17.6,15.15,32.75,26,25,20
Cardinal Ritter,14.16,18.31,32.47,34,14,21
Raymore-Peculiar,15.1,17.33,32.43,31,16,22
Ozark,16.05,15.57,31.62,30,22,23
Hickman,18.76,12.33,31.09,23,36,24
Liberty,19.55,11.11,30.66,20,39,25
Park Hill South,16.94,13.51,30.45,27,31,26
Marquette,20.31,9.98,30.29,18,42,27
Eureka,9.86,20.08,29.95,50,11,28
SLUH,14.53,14.89,29.42,33,26,29
Christian Brothers College,22.46,5.97,28.43,13,50,30
Truman,16.15,12.13,28.28,29,37,31
Hazelwood Central,11.38,16.84,28.23,44,18,32
Liberty (Wentzville),11.61,16.05,27.66,42,21,33
Glendale,22.81,4.54,27.35,12,53,34
Lindbergh,13.23,13.61,26.84,37,30,35
Carthage,13.17,13.34,26.51,38,32,36
Lafayette (Wildwood),13.43,13.07,26.5,36,35,37
Branson,22.01,4.29,26.3,14,56,38
Jackson,13.09,13.17,26.26,39,34,39
Parkway South,11.18,14.42,25.6,45,27,40
Kirkwood,13.84,11.11,24.94,35,40,41
St. Dominic,10.5,14.31,24.81,48,28,42
Ft. Zumwalt North,10.17,14.31,24.48,49,29,43
Smith-Cotton,16.3,7.44,23.75,28,46,44
Fort Osage,18.95,4.05,23.0,21,57,45
Central (St. Joseph),7.41,15.33,22.74,55,24,46
Seckman,8.99,13.17,22.16,53,33,47
Francis Howell,11.91,8.75,20.66,41,45,48
Pattonville,9.14,10.59,19.73,52,41,49
Oakville,10.67,6.67,17.34,47,48,50
Francis Howell Central,12.97,4.35,17.33,40,54,51
Ritenour,6.79,9.79,16.58,57,44,52
Neosho,11.43,5.06,16.5,43,52,53
Joplin,8.84,7.44,16.29,54,47,54
Ft. Zumwalt West,9.43,5.79,15.22,51,51,55
Mehlville,6.96,4.32,11.28,56,55,56
Waynesville,-2.57,11.24,8.67,62,38,57
Lebanon,10.68,-3.56,7.12,46,63,58
Francis Howell North,3.54,2.12,5.67,58,58,59
Hazelwood West,2.66,-0.91,1.75,59,61,60
William Chrisman,-1.11,1.49,0.38,61,59,61
Troy Buchanan,0.14,-3.29,-3.15,60,62,62
Northwest (Cedar Hill),-7.35,1.07,-6.28,63,60,63
Fox,-9.36,-6.86,-16.22,64,64,64
