School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Eugene,19.41,12.14,31.55,1,2,1
Hartville,4.11,22.91,27.02,16,1,2
Puxico,13.88,11.34,25.22,6,3,3
Norwood,16.34,8.82,25.15,2,4,4
Charleston,15.88,2.41,18.29,4,24,5
Harrisburg,13.17,4.12,17.29,7,15,6
Hayti,16.17,-1.28,14.89,3,37,7
Canton,9.71,2.52,12.23,9,23,8
Campbell,7.54,1.86,9.4,10,26,9
Van Buren,13.99,-4.91,9.08,5,59,10
South Pemiscot,12.06,-3.29,8.76,8,47,11
Bakersfield,0.88,7.84,8.73,28,5,12
South Iron,3.25,5.29,8.55,18,9,13
Bernie,3.98,4.08,8.06,17,17,14
Mansfield,6.19,0.58,6.77,12,32,15
Neelyville,1.07,4.55,5.62,27,13,16
Westran,0.51,4.81,5.32,30,11,17
Clopton,7.09,-2.62,4.47,11,43,18
Crane,-0.82,4.62,3.8,39,12,19
Crocker,0.64,2.77,3.41,29,22,20
Glasgow,0.29,1.62,1.91,32,28,21
Maysville,-0.52,2.25,1.73,36,25,22
Chaffee,-5.68,7.07,1.39,56,7,23
Van-Far,1.55,-0.42,1.13,24,36,24
Gainesville,1.91,-1.32,0.58,22,38,25
Senath-Hornersville,2.73,-2.57,0.15,20,42,26
Rich Hill,-1.16,1.22,0.06,40,29,27
Gallatin,-4.24,4.1,-0.14,51,16,28
Slater,5.03,-5.61,-0.58,14,63,29
West Nodaway with Nodaway-Holt,-4.05,3.2,-0.85,50,19,30
Galena,4.13,-5.86,-1.73,15,65,31
Princeton,-2.55,0.41,-2.14,46,33,32
Blue Eye,-9.44,7.19,-2.24,72,6,33
Valley,-0.3,-1.99,-2.3,35,39,34
Lincoln,-8.76,6.18,-2.58,68,8,35
St. Vincent,1.17,-3.86,-2.69,26,52,36
Schuyler County,0.05,-3.28,-3.24,34,46,37
Salisbury,-6.29,2.91,-3.37,61,21,38
New Franklin,-6.97,3.18,-3.79,64,20,39
Crest Ridge,-4.92,1.05,-3.87,54,30,40
Winona,-9.09,5.21,-3.88,71,10,41
Russellville,5.75,-9.68,-3.93,13,79,42
Meadow Heights,1.4,-5.39,-3.99,25,61,43
Oran,-0.53,-3.56,-4.09,37,49,44
Scotland County,-0.63,-3.57,-4.2,38,51,45
St. Paul Lutheran (Concordia),-4.42,0.18,-4.24,52,34,46
Osceola,-5.77,0.63,-5.13,57,31,47
Putnam County,2.34,-7.62,-5.28,21,70,48
East Carter,-7.43,1.71,-5.72,65,27,49
Plato,-10.05,3.78,-6.27,75,18,50
Bloomfield,-11.15,4.36,-6.79,76,14,51
Polo,-3.77,-3.33,-7.1,49,48,52
Penney,-5.25,-2.19,-7.43,55,40,53
Tarkio with Fairfax,-1.88,-5.6,-7.49,43,62,54
Advance,-3.19,-4.43,-7.62,48,55,55
Purdy,1.57,-9.81,-8.24,23,80,56
Stewartsville with Osborn,-3.15,-5.36,-8.5,47,60,57
Brentwood,-6.84,-2.44,-9.29,63,41,58
Alton,0.25,-9.96,-9.71,33,81,59
Plattsburg,-6.25,-4.62,-10.87,59,57,60
St. Joseph Christian,-1.47,-9.65,-11.12,41,78,61
Tipton,-6.52,-4.67,-11.19,62,58,62
Weaubleau,-7.99,-3.57,-11.56,67,50,63
Pleasant Hope,-4.51,-7.57,-12.08,53,69,64
Vienna,-8.98,-3.22,-12.2,69,45,65
Sturgeon,-12.76,-0.37,-13.13,83,35,66
Newburg,-2.26,-11.1,-13.36,44,87,67
New Covenant Academy,2.89,-17.15,-14.26,19,101,68
Malden,-6.15,-8.45,-14.6,58,75,69
Fordland,-1.74,-13.34,-15.08,42,95,70
Summersville,-11.18,-4.35,-15.53,77,54,71
Ellington,0.38,-16.23,-15.85,31,100,72
Thomas Jefferson Independent Day,-7.78,-8.47,-16.25,66,76,73
Veritas Christian Academy,-6.27,-10.67,-16.94,60,84,74
Wellington-Napoleon,-11.49,-5.64,-17.13,78,64,75
Smithton,-2.37,-15.09,-17.46,45,99,76
Gloria Deo Academy,-11.78,-6.68,-18.47,81,67,77
Paris with Faith Walk,-16.66,-2.84,-19.49,93,44,78
Dora,-11.69,-7.98,-19.66,79,72,79
Appleton City,-14.33,-5.95,-20.27,88,66,80
Louisiana,-9.97,-10.59,-20.56,74,83,81
Northwest (Hughesville),-16.26,-4.44,-20.7,92,56,82
Marion C. Early,-13.23,-7.67,-20.9,85,71,83
Fayette,-9.04,-12.34,-21.39,70,91,84
Northland Christian,-9.45,-12.26,-21.71,73,90,85
Concordia,-14.04,-9.1,-23.14,87,77,86
Albany,-18.92,-4.35,-23.26,97,53,87
Knox County,-15.33,-8.2,-23.54,91,73,88
Lakeland,-12.77,-11.93,-24.7,84,88,89
Archie,-11.77,-13.36,-25.12,80,96,90
Greenfield,-12.4,-13.8,-26.2,82,98,91
Bismarck,-14.73,-11.95,-26.68,89,89,92
Crystal City,-13.85,-13.75,-27.6,86,97,93
DeLaSalle Charter (KC),-15.16,-12.7,-27.87,90,92,94
Midway,-20.04,-8.35,-28.39,100,74,95
Marceline,-17.97,-10.86,-28.83,96,85,96
Milan,-22.48,-6.82,-29.3,104,68,97
La Plata,-17.17,-12.85,-30.02,94,93,98
New Haven,-20.05,-10.92,-30.97,101,86,99
Jasper,-21.34,-10.06,-31.4,103,82,100
Silex,-21.28,-13.29,-34.58,102,94,101
Holcomb,-19.71,-18.72,-38.43,99,103,102
Sweet Springs,-19.65,-20.13,-39.78,98,107,103
Wheaton,-17.25,-25.97,-43.22,95,109,104
Exeter,-25.71,-18.97,-44.68,105,104,105
Richland,-26.32,-19.98,-46.3,106,106,106
Santa Fe,-28.43,-18.3,-46.73,108,102,107
Frontier School of Excellence Charter,-28.41,-19.01,-47.42,107,105,108
Verona,-29.66,-20.42,-50.08,109,108,109
