School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Vashon,35.48,27.51,63.0,1,2,1
Oak Park,35.4,23.76,59.16,2,7,2
Chaminade College Prep,31.23,21.65,52.88,6,13,3
Principia,30.07,21.13,51.2,7,14,4
De Smet Jesuit,27.9,22.61,50.51,11,11,5
Staley,23.46,26.4,49.86,16,3,6
Kickapoo,20.09,29.5,49.59,35,1,7
Rockhurst,21.99,25.89,47.88,23,5,8
North Kansas City,28.24,19.1,47.34,10,20,9
Sikeston,33.48,13.54,47.02,3,60,10
Blue Springs South,23.08,23.33,46.41,19,9,11
Nixa,23.9,22.38,46.28,15,12,12
Logan-Rogersville,19.35,26.08,45.44,40,4,13
Webster Groves,25.28,17.94,43.22,12,26,14
Park Hill,24.71,17.72,42.43,13,28,15
John Burroughs,21.27,20.53,41.8,30,16,16
Benton,19.23,20.81,40.04,41,15,17
Westminster Christian Academy,15.64,24.22,39.85,74,6,18
Vianney,32.91,6.93,39.83,4,141,19
Lee's Summit North,23.29,16.5,39.78,17,34,20
Central (Springfield),24.45,15.29,39.75,14,44,21
Republic,18.92,20.11,39.03,46,17,22
Battle,32.64,6.29,38.93,5,148,23
Timberland,28.95,9.95,38.91,9,100,24
Summit Christian Academy,20.23,18.63,38.86,34,23,25
Lee's Summit West,14.99,23.44,38.43,80,8,26
Montgomery County,19.95,18.2,38.15,36,25,27
Lee's Summit,18.5,19.45,37.95,49,19,28
St. Mary's South Side,29.67,8.25,37.92,8,121,29
Rock Bridge,20.46,16.72,37.18,32,33,30
Raytown,21.53,15.43,36.96,27,41,31
Liberty North,21.34,15.33,36.67,29,42,32
Father Tolton,23.13,12.68,35.81,18,73,33
Parkview,17.97,17.82,35.79,54,27,34
Grain Valley,18.4,16.94,35.34,50,31,35
Winnetonka,21.42,13.05,34.47,28,69,36
Rolla,21.54,12.92,34.46,26,70,37
Helias Catholic,17.84,16.11,33.95,56,36,38
Grandview,13.77,19.06,32.83,94,21,39
Blue Springs,17.6,15.15,32.75,58,46,40
Cardinal Ritter,14.16,18.31,32.47,89,24,41
Raymore-Peculiar,15.1,17.33,32.43,77,29,42
St. Michael the Archangel,18.09,14.23,32.32,53,55,43
Ozark,16.05,15.57,31.62,70,39,44
Eugene,19.41,12.14,31.55,39,81,45
Hickman,18.76,12.33,31.09,47,77,46
Hazelwood East,21.76,9.13,30.89,24,107,47
Mexico,18.13,12.53,30.66,52,76,48
Liberty,19.55,11.11,30.66,38,88,49
MICDS,16.1,14.47,30.57,69,49,50
Park Hill South,16.94,13.51,30.45,61,61,51
Marquette,20.31,9.98,30.29,33,99,52
Ladue Horton Watkins,19.15,10.87,30.01,42,91,53
Eureka,9.86,20.08,29.95,136,18,54
Farmington,18.96,10.83,29.79,44,92,55
University City,14.64,14.95,29.59,83,47,56
Pembroke Hill,15.73,13.81,29.54,73,57,57
SLUH,14.53,14.89,29.42,85,48,58
Jefferson City,18.62,10.1,28.72,48,96,59
Scott City,14.63,14.07,28.7,84,56,60
Hillcrest,17.95,10.6,28.55,55,93,61
Christian Brothers College,22.46,5.97,28.43,21,155,62
McCluer North,14.75,13.59,28.34,82,59,63
Truman,16.15,12.13,28.28,68,82,64
Hazelwood Central,11.38,16.84,28.23,118,32,65
KIPP KC Legacy,12.28,15.58,27.87,109,38,66
Liberty (Wentzville),11.61,16.05,27.66,116,37,67
Glendale,22.81,4.54,27.35,20,181,68
Kearney,11.79,15.52,27.31,114,40,69
Hartville,4.11,22.91,27.02,198,10,70
Fair Grove,17.34,9.54,26.88,59,105,71
Lindbergh,13.23,13.61,26.84,100,58,72
Carthage,13.17,13.34,26.51,103,62,73
Lafayette (Wildwood),13.43,13.07,26.5,98,67,74
Branson,22.01,4.29,26.3,22,186,75
Jackson,13.09,13.17,26.26,105,65,76
Miller Career Academy,19.72,6.17,25.89,37,153,77
Thayer,10.71,15.16,25.87,126,45,78
Forsyth,17.8,7.84,25.64,57,124,79
Parkway South,11.18,14.42,25.6,121,51,80
Blair Oaks,10.96,14.42,25.39,122,50,81
Carl Junction,19.12,6.22,25.34,43,150,82
Webb City,15.31,10.0,25.31,76,98,83
Puxico,13.88,11.34,25.22,92,85,84
Norwood,16.34,8.82,25.15,63,112,85
Bolivar,14.0,11.14,25.14,90,87,86
Kirkwood,13.84,11.11,24.94,93,89,87
St. Dominic,10.5,14.31,24.81,130,53,88
St. Pius X (Kansas City),12.52,12.26,24.78,108,78,89
Ft. Zumwalt North,10.17,14.31,24.48,131,54,90
Smith-Cotton,16.3,7.44,23.75,65,133,91
Belton,15.93,7.55,23.49,71,129,92
Central (Cape Girardeau),6.17,17.09,23.26,177,30,93
Orchard Farm,9.94,13.23,23.17,133,63,94
St. Francis Borgia,14.85,8.25,23.1,81,120,95
Fort Osage,18.95,4.05,23.0,45,190,96
Hallsville,16.21,6.71,22.92,66,143,97
East Buchanan,13.73,9.09,22.83,95,108,98
Central (St. Joseph),7.41,15.33,22.74,163,43,99
Willard,14.21,8.3,22.52,88,118,100
Strafford,10.11,12.17,22.28,132,80,101
Seckman,8.99,13.17,22.16,145,64,102
Woodland,21.19,0.81,22.0,31,247,103
Clayton,17.01,4.75,21.75,60,176,104
Chadwick,8.52,12.86,21.37,151,71,105
Aurora,21.69,-0.44,21.25,25,270,106
Hermann,2.27,18.97,21.24,226,22,107
Greenwood,12.11,8.88,20.99,110,111,108
Osage,13.69,7.1,20.78,96,139,109
Francis Howell,11.91,8.75,20.66,113,114,110
Holt,10.65,9.94,20.59,129,101,111
Notre Dame (Cape Girardeau),7.69,12.77,20.46,157,72,112
Lafayette (St. Joseph),11.71,8.61,20.31,115,116,113
Van Horn,7.1,13.13,20.23,168,66,114
East Prairie,18.28,1.68,19.95,51,237,115
Pattonville,9.14,10.59,19.73,144,94,116
Lincoln College Prep,9.37,9.91,19.27,143,102,117
Potosi,13.42,5.74,19.17,99,161,118
Center,2.53,16.4,18.92,222,35,119
Parkway North,11.29,7.37,18.66,119,136,120
Lutheran South,13.49,4.95,18.44,97,170,121
Charleston,15.88,2.41,18.29,72,217,122
Lift for Life Academy Charter,13.16,4.74,17.9,104,177,123
Raytown South,3.5,14.37,17.87,209,52,124
Platte County,10.88,6.91,17.79,123,142,125
Oakville,10.67,6.67,17.34,128,144,126
Francis Howell Central,12.97,4.35,17.33,106,184,127
