School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Vashon,35.48,27.51,63.0,1,1,1
Logan-Rogersville,19.35,26.08,45.44,5,2,2
Benton,19.23,20.81,40.04,6,3,3
Father Tolton,23.13,12.68,35.81,2,11,4
Mexico,18.13,12.53,30.66,7,13,5
MICDS,16.1,14.47,30.57,12,6,6
University City,14.64,14.95,29.59,14,5,7
Miller Career Academy,19.72,6.17,25.89,4,34,8
Forsyth,17.8,7.84,25.64,8,25,9
Blair Oaks,10.96,14.42,25.39,24,7,10
Bolivar,14.0,11.14,25.14,15,17,11
St. Pius X (Kansas City),12.52,12.26,24.78,20,14,12
Orchard Farm,9.94,13.23,23.17,27,8,13
Hallsville,16.21,6.71,22.92,11,31,14
Strafford,10.11,12.17,22.28,26,15,15
Clayton,17.01,4.75,21.75,9,39,16
Aurora,21.69,-0.44,21.25,3,60,17
Osage,13.69,7.1,20.78,16,30,18
Notre Dame (Cape Girardeau),7.69,12.77,20.46,32,10,19
Lafayette (St. Joseph),11.71,8.61,20.31,22,23,20
Potosi,13.42,5.74,19.17,17,36,21
Center,2.53,16.4,18.92,50,4,22
Lift for Life Academy Charter,13.16,4.74,17.9,18,40,23
Southern Boone,12.75,4.51,17.26,19,41,24
Confluence Prep Academy Charter,16.64,0.61,17.25,10,59,25
St. Charles,9.41,7.32,16.73,28,29,26
Nevada,3.38,13.05,16.43,46,9,27
Lutheran North,4.43,11.7,16.13,41,16,28
Richmond,11.19,2.59,13.77,23,45,29
Springfield Catholic,8.79,4.93,13.72,29,37,30
Central (Kansas City),11.93,1.78,13.71,21,53,31
Dexter,4.7,8.68,13.38,39,22,32
Chillicothe,0.08,12.62,12.7,63,12,33
Kirksville,3.91,7.7,11.61,44,26,34
St. Charles West,1.25,10.04,11.29,58,18,35
Boonville,4.52,6.52,11.04,40,32,36
Barstow,1.51,9.04,10.55,57,21,37
Jennings,15.05,-4.83,10.23,13,75,38
Normandy Collaborative,7.61,2.31,9.91,34,47,39
Mt. Vernon,2.23,7.5,9.73,51,27,40
Mountain Grove,7.35,1.76,9.11,35,54,41
Maryville,3.18,5.79,8.97,48,35,42
Harrisonville,4.01,4.92,8.93,43,38,43
Lutheran St. Charles,10.71,-1.93,8.79,25,68,44
California,-1.18,9.82,8.64,67,19,45
St. James,4.28,3.95,8.23,42,42,46
Moberly,4.75,2.84,7.59,38,44,47
East Newton,-1.95,9.44,7.48,70,20,48
Centralia,4.79,2.44,7.24,37,46,49
Cuba,-0.5,7.4,6.9,64,28,50
Owensville,-3.53,7.86,4.33,77,24,51
Ava,-2.23,6.37,4.13,71,33,52
Salem,2.03,1.93,3.97,55,50,53
Clinton,2.11,1.75,3.86,53,55,54
Maplewood-Richmond Hts.,7.0,-3.41,3.59,36,72,55
Ste. Genevieve,7.63,-4.96,2.67,33,77,56
Monett,0.84,1.83,2.67,61,51,57
Fulton,0.87,1.75,2.61,60,56,58
Kennett,3.19,-1.33,1.86,47,66,59
Gateway,8.21,-7.2,1.01,30,84,60
Seneca,2.65,-1.64,1.01,49,67,61
Fredericktown,1.76,-1.01,0.75,56,62,62
Reeds Spring,-1.57,1.34,-0.24,69,58,63
Oak Grove,-3.08,2.13,-0.95,74,49,64
Marshall,1.23,-2.65,-1.41,59,70,65
Savannah,-3.37,1.38,-1.99,76,57,66
Buffalo,-1.52,-1.07,-2.59,68,64,67
Doniphan,2.19,-5.63,-3.44,52,78,68
Central (Park Hills),-1.13,-2.35,-3.48,66,69,69
Pleasant Hill,3.54,-7.56,-4.02,45,85,70
Versailles,2.04,-7.68,-5.64,54,87,71
Cassville,0.57,-6.2,-5.64,62,81,72
Odessa,-1.02,-5.73,-6.75,65,80,73
St. Clair,-10.62,3.54,-7.08,85,43,74
Southeast,-9.49,2.28,-7.21,82,48,75
Bayless,-2.24,-5.66,-7.9,72,79,76
Eldon,-6.65,-1.25,-7.9,79,65,77
Winfield,-9.81,1.82,-7.98,83,52,78
Paseo Academy,-4.96,-3.08,-8.04,78,71,79
Cameron,-7.68,-0.67,-8.35,80,61,80
Perryville,7.97,-17.09,-9.12,31,93,81
KIPP St. Louis Sr.,-3.1,-6.21,-9.31,75,82,82
Hollister,-2.92,-7.6,-10.52,73,86,83
Sullivan,-11.94,-1.05,-12.99,88,63,84
Affton,-8.81,-4.63,-13.44,81,74,85
Knob Noster,-9.88,-4.55,-14.43,84,73,86
Wright City,-14.69,-4.83,-19.52,91,76,87
Excelsior Springs,-11.04,-9.24,-20.28,87,90,88
Herculaneum,-14.35,-9.14,-23.49,90,89,89
Roosevelt,-11.02,-14.59,-25.6,86,92,90
STEAM Academy,-20.78,-6.4,-27.18,93,83,91
Northeast (Kansas City),-27.08,-7.71,-34.79,94,88,92
Gateway Science Charter,-13.1,-22.44,-35.55,89,95,93
Collegiate School of Med-Bio Science with Central Visual and Performing Arts,-19.37,-19.43,-38.8,92,94,94
Kairos Charter,-37.12,-13.75,-50.87,95,91,95
Guadalupe Centers Charter,-40.8,-31.92,-72.71,96,96,96
