School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Chadwick,8.52,12.86,21.37,7,1,1
Green City,13.23,3.69,16.92,2,7,2
Risco,16.3,-0.9,15.4,1,16,3
Bunker,4.68,8.03,12.72,10,2,4
Brunswick,6.34,3.17,9.51,9,9,5
Richland (Essex),3.83,4.86,8.69,11,5,6
St. Elizabeth,9.87,-1.91,7.96,4,19,7
Eminence,1.18,4.76,5.94,19,6,8
Wheatland,-1.25,5.9,4.65,21,4,9
Halfway,2.66,1.92,4.59,14,10,10
Atlanta,3.54,0.1,3.64,13,11,11
Rock Port,3.66,-2.15,1.51,12,20,12
Faith Christian Academy,6.41,-4.93,1.49,8,33,13
Stoutland,9.91,-9.82,0.09,3,58,14
Prairie Home,8.66,-10.45,-1.79,6,61,15
Bell City,-2.63,-0.54,-3.17,25,14,16
Delta,9.46,-13.12,-3.66,5,70,17
North Shelby,1.7,-5.99,-4.29,18,39,18
Braymer,1.89,-6.64,-4.75,16,42,19
Billings,-4.39,-0.62,-5.01,32,15,20
Northeast (Cairo),-0.42,-5.03,-5.44,20,34,21
Leopold,-9.3,3.41,-5.89,47,8,22
Sacred Heart,-5.11,-0.98,-6.1,35,17,23
Marion County,-2.4,-3.77,-6.17,24,26,24
Jefferson (Conception) with South Nodaway,-2.63,-3.72,-6.34,26,24,25
Hale with Bosworth,2.13,-8.77,-6.64,15,49,26
Lesterville,-2.99,-4.04,-7.03,27,28,27
Kingsville,-5.66,-1.45,-7.12,37,18,28
McAuley Catholic,-13.99,6.6,-7.39,63,3,29
North Andrew,-3.14,-4.92,-8.05,29,32,30
Hermitage,-4.38,-3.74,-8.13,31,25,31
Lockwood,-5.65,-3.04,-8.69,36,21,32
Pilot Grove,1.8,-11.36,-9.57,17,65,33
Climax Springs,-6.28,-3.92,-10.2,39,27,34
Gideon,-2.02,-8.52,-10.54,22,44,35
King City,-7.65,-3.35,-10.99,44,23,36
Meadville,-4.04,-8.12,-12.16,30,43,37
Couch,-3.03,-9.25,-12.27,28,52,38
South Holt,-7.61,-5.06,-12.67,43,35,39
Winston,-12.69,-0.23,-12.92,57,12,40
Southland,-2.32,-11.19,-13.51,23,63,41
Dadeville,-6.36,-8.66,-15.02,41,46,42
Walnut Grove,-6.35,-8.85,-15.2,40,51,43
Higbee,-11.04,-6.52,-17.56,53,41,44
Leeton,-8.91,-8.8,-17.7,46,50,45
Cooter,-4.78,-14.07,-18.85,34,74,46
Chamois,-18.48,-0.51,-18.99,80,13,47
Scott County Central,-5.98,-13.31,-19.28,38,71,48
Drexel,-14.62,-4.91,-19.52,64,31,49
Gilman City with North Daviess,-7.5,-12.22,-19.72,42,67,50
Humansville,-17.55,-3.15,-20.7,76,22,51
Lutheran (Kansas City),-12.23,-8.53,-20.76,56,45,52
Calvary Lutheran,-15.61,-5.4,-21.01,68,37,53
Green Ridge,-17.92,-4.45,-22.37,77,29,54
Worth County,-18.01,-4.9,-22.91,78,30,55
Grundy County with Newtown-Harris,-17.08,-5.88,-22.96,73,38,56
Jamestown,-10.66,-12.37,-23.03,52,68,57
Otterville,-13.62,-9.62,-23.24,60,57,58
Mound City,-11.39,-12.17,-23.55,55,66,59
Oak Ridge,-10.26,-14.06,-24.32,48,73,60
Stanberry,-18.37,-6.37,-24.74,79,40,61
Clarkton,-15.04,-9.83,-24.87,65,59,62
School of the Ozarks,-15.84,-9.38,-25.22,69,54,63
Delta (Deering),-10.64,-15.29,-25.93,51,79,64
Naylor,-17.26,-8.67,-25.93,75,47,65
North Harrison,-11.26,-15.26,-26.52,54,78,66
Liberal,-12.76,-14.24,-27.0,58,75,67
Orrick,-18.74,-9.46,-28.19,81,55,68
Golden City,-4.71,-23.5,-28.21,33,103,69
Tuscumbia,-10.46,-17.81,-28.28,49,89,70
Hurley,-10.58,-17.72,-28.3,50,88,71
Macks Creek,-17.1,-12.81,-29.91,74,69,72
Brashear,-12.96,-17.07,-30.03,59,85,73
Montrose with Ballard,-21.01,-9.38,-30.39,86,53,74
North Nodaway,-25.26,-5.14,-30.4,92,36,75
Columbia Independent,-15.09,-15.33,-30.42,66,80,76
Northeast Vernon County,-20.87,-9.6,-30.47,84,56,77
Novinger,-13.8,-17.42,-31.22,62,86,78
Koshkonong,-15.17,-16.36,-31.53,67,83,79
Tri-County,-15.85,-15.84,-31.69,70,82,80
Marquand-Zion,-8.29,-25.23,-33.52,45,107,81
Miami (Amoret),-17.07,-16.52,-33.59,72,84,82
