School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Principia,28.69,19.45,48.14,1,1,1
Montgomery County,20.58,18.01,38.59,2,3,2
East Buchanan,16.2,12.1,28.3,5,6,3
KIPP KC Legacy,10.53,14.24,24.77,10,4,4
Hermann,2.27,19.08,21.36,29,2,5
Mid-Buchanan,17.71,3.09,20.8,3,24,6
Bishop LeBlond,8.45,11.69,20.13,17,7,7
Fair Grove,13.43,6.64,20.07,7,10,8
North Platte,11.17,6.92,18.08,8,9,9
Fatima,3.03,12.79,15.82,27,5,10
Greenwood,9.7,5.45,15.15,12,15,11
Monroe City,4.74,9.98,14.71,23,8,12
Dixon,9.9,4.3,14.2,11,21,13
Lafayette County,9.15,4.4,13.54,14,20,14
Woodland,16.39,-3.13,13.26,4,49,15
Whitfield,8.17,4.88,13.06,18,18,16
Palmyra,6.06,6.48,12.54,22,12,17
Lexington,9.6,2.93,12.53,13,25,18
Ewing Marion Kauffman,7.32,5.11,12.43,19,17,19
East Prairie,14.14,-2.84,11.31,6,48,20
Bowling Green,4.26,5.18,9.44,25,16,21
West Platte,1.74,4.48,6.22,34,19,22
Sparta,6.55,-0.37,6.18,21,36,23
Caruthersville,10.94,-5.21,5.74,9,61,24
South Shelby,1.4,2.89,4.29,36,26,25
Willow Springs,4.72,-0.44,4.28,24,37,26
Miller,0.94,3.23,4.17,37,23,27
Liberty (Mountain View),2.2,1.78,3.99,31,31,28
Licking,9.1,-5.46,3.63,16,62,29
Valley Park,2.88,0.04,2.92,28,34,30
Priory,-3.1,5.82,2.72,44,13,31
Warsaw,-0.89,2.0,1.11,38,30,32
New Heights Christian,2.01,-0.93,1.08,33,38,33
Lawson,-5.79,6.61,0.81,54,11,34
Adrian,2.25,-1.46,0.79,30,42,35
Lamar,6.62,-6.81,-0.19,20,66,36
Clever,-6.23,5.75,-0.48,58,14,37
Clark County,-6.05,4.06,-1.99,57,22,38
Trenton,-1.81,-1.69,-3.5,40,46,39
Iberia,9.14,-12.86,-3.72,15,80,40
Elsberry,2.04,-6.18,-4.13,32,64,41
North Callaway,-2.38,-2.39,-4.77,43,47,42
Belle,-6.95,2.15,-4.8,62,29,43
Diamond,-4.38,-1.62,-6.0,49,43,44
West County,-1.87,-4.7,-6.57,41,59,45
Lathrop,-6.29,-1.64,-7.93,59,45,46
Valle Catholic,-3.91,-4.3,-8.21,47,55,47
Jefferson (Festus),-1.79,-6.88,-8.66,39,67,48
Pierce City,-11.42,2.69,-8.73,74,28,49
Macon,-9.74,0.71,-9.04,68,32,50
Duchesne,-11.84,2.8,-9.04,75,27,51
Brookfield,-5.56,-3.49,-9.05,52,50,52
University Academy Charter,-8.16,-1.62,-9.78,64,44,53
Soldan International Studies,-8.92,-1.2,-10.13,65,40,54
Central (New Madrid County),-5.87,-4.51,-10.39,55,56,55
El Dorado Springs,-6.65,-4.12,-10.77,61,53,56
Carrollton,-9.94,-1.08,-11.02,69,39,57
Kingston,-7.54,-3.6,-11.15,63,51,58
Sherwood,-11.01,-0.17,-11.17,72,35,59
Sarcoxie,-3.93,-8.04,-11.97,48,70,60
Ash Grove,-5.99,-6.51,-12.5,56,65,61
Windsor,-5.7,-7.31,-13.01,53,69,62
Hogan Prep Academy Charter,-9.18,-4.16,-13.34,66,54,63
New Bloomfield,-3.65,-9.85,-13.5,46,74,64
Lone Jack,-9.72,-3.87,-13.59,67,52,65
Greenville,-5.25,-10.06,-15.31,51,75,66
Butler,-16.02,0.59,-15.43,84,33,67
Laquey,-4.66,-11.47,-16.13,50,77,68
Holden,-10.99,-5.77,-16.76,71,63,69
Arcadia Valley,-12.16,-5.17,-17.33,76,60,70
Conway,-2.25,-15.95,-18.19,42,86,71
Portageville,-13.57,-4.66,-18.22,78,58,72
Missouri Military Academy,-3.23,-15.14,-18.37,45,85,73
Saxony Lutheran,-17.3,-1.23,-18.53,86,41,74
Kelly,4.01,-22.94,-18.94,26,92,75
Marionville,-10.72,-8.65,-19.38,70,73,76
Cole Camp,-15.99,-4.64,-20.63,83,57,77
Highland,-13.82,-7.24,-21.06,79,68,78
McKinley Classical Leadership,1.63,-23.32,-21.69,35,93,79
Linn,-15.07,-8.42,-23.49,80,72,80
Houston,-6.51,-17.59,-24.1,60,89,81
St. Pius X (Festus),-11.19,-12.99,-24.18,73,81,82
Bishop DuBourg,-16.46,-8.38,-24.84,85,71,83
Thayer,-12.48,-14.54,-27.02,77,83,84
Spokane,-15.08,-12.7,-27.78,81,79,85
Grandview (Hillsboro),-18.5,-11.63,-30.13,88,78,86
Crossroads Prep Charter,-21.53,-10.45,-31.98,90,76,87
Mark Twain,-17.97,-17.19,-35.16,87,88,88
Clearwater,-15.84,-21.53,-37.36,82,91,89
Hancock,-24.23,-15.13,-39.36,91,84,90
Cabool,-26.11,-14.21,-40.32,92,82,91
Metro,-27.28,-16.66,-43.94,93,87,92
Bourbon,-20.62,-24.46,-45.08,89,94,93
South Callaway,-29.93,-20.19,-50.12,94,90,94
