School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Sikeston,30.88,11.39,42.28,2,19,1
John Burroughs,19.8,18.66,38.47,6,2,2
Webster Groves,25.04,12.0,37.04,3,15,3
Vianney,31.03,5.24,36.27,1,37,4
Summit Christian Academy,18.71,17.51,36.22,10,3,5
Westminster Christian Academy,13.24,22.64,35.88,23,1,6
Central (Springfield),20.8,12.17,32.97,4,13,7
Raytown,19.26,13.14,32.39,9,8,8
Winnetonka,19.65,11.45,31.1,7,18,9
Rolla,19.37,11.64,31.01,8,17,10
Grandview,12.04,17.35,29.39,25,4,11
Helias Catholic,15.44,13.92,29.36,16,7,12
St. Michael the Archangel,16.31,12.9,29.22,14,10,13
Hazelwood East,20.57,8.12,28.69,5,27,14
Parkview,14.69,13.07,27.76,17,9,15
Pembroke Hill,14.46,12.69,27.15,19,12,16
Ladue Horton Watkins,17.24,9.32,26.55,11,24,17
Kearney,10.97,14.74,25.71,27,5,18
Jefferson City,17.22,8.17,25.4,12,26,19
McCluer North,12.94,12.16,25.1,24,14,20
Farmington,16.84,8.07,24.91,13,28,21
Hillcrest,14.56,6.58,21.14,18,31,22
St. Francis Borgia,13.59,6.97,20.56,20,30,23
Holt,9.98,9.52,19.5,29,23,24
Carl Junction,16.02,3.13,19.15,15,42,25
Belton,13.33,4.97,18.3,21,38,26
Central (Cape Girardeau),2.86,13.99,16.84,40,6,27
Parkway North,10.02,6.15,16.17,28,33,28
Lutheran South,12.02,3.94,15.95,26,41,29
Lincoln College Prep,7.0,8.72,15.72,32,25,30
Platte County,9.26,5.56,14.82,30,35,31
Raytown South,1.99,12.79,14.78,41,11,32
Washington,3.87,9.69,13.56,37,22,33
Ft. Zumwalt South,1.36,11.86,13.22,43,16,34
Capital City,4.1,7.54,11.64,36,29,35
Ruskin,13.25,-1.67,11.58,22,56,36
Riverview Gardens,1.35,9.9,11.25,44,21,37
Hillsboro,3.38,5.47,8.85,38,36,38
Parkway West,-2.07,10.62,8.55,51,20,39
Rockwood Summit,5.81,2.67,8.49,33,43,40
Smithville,4.25,4.0,8.25,35,40,41
Windsor (Imperial),7.67,0.58,8.25,31,50,42
Warrenton,0.96,6.55,7.52,46,32,43
Parkway Central,0.12,4.22,4.35,47,39,44
Camdenton,3.0,0.97,3.97,39,49,45
Festus,-2.14,5.87,3.73,53,34,46
Poplar Bluff,1.17,2.51,3.68,45,45,47
West Plains,4.7,-1.11,3.59,34,54,48
Webb City,-2.08,1.37,-0.71,52,46,49
North Point,1.4,-2.52,-1.12,42,58,50
East (Kansas City),-1.19,-1.15,-2.34,50,55,51
Union,-5.05,1.19,-3.87,55,47,52
Willard,-2.47,-1.76,-4.23,54,57,53
Ft. Zumwalt East,-7.84,1.12,-6.72,57,48,54
Pacific,-9.59,2.62,-6.97,59,44,55
Warrensburg,-7.68,-0.42,-8.1,56,52,56
McCluer,-8.72,-0.83,-9.55,58,53,57
Hannibal,-10.6,-0.03,-10.63,61,51,58
North County,-0.38,-10.85,-11.22,49,61,59
McDonald County,0.11,-12.35,-12.24,48,62,60
Marshfield,-10.04,-4.55,-14.58,60,59,61
DeSoto,-13.1,-4.72,-17.83,62,60,62
